page,query,cluster,intent,geo,clicks,impressions,ctr,position,opportunity_score
"ai business solutions san diego","ai business solutions san diego","misc","general","san diego","0","13","0.0000","41.08","53.00"
"ai lead generation near me","ai lead generation near me","misc","general","non-geo","0","6","0.0000","8.33","66.00"
"it help","it help","misc","call","non-geo","0","6","0.0000","21.17","66.00"
"payment processing san diego","payment processing san diego","payments","general","san diego","0","6","0.0000","60.33","46.00"
"mobile payment systems san diego","mobile payment systems san diego","payments","general","san diego","0","3","0.0000","23","63.00"
"debit card processing san diego","debit card processing san diego","misc","general","san diego","0","3","0.0000","38.67","63.00"
"business networking solutions san diego","business networking solutions san diego","misc","general","san diego","0","3","0.0000","88.67","23.00"
"sideguy","sideguy","misc","general","non-geo","0","2","0.0000","8.5","62.00"
"mobile payment service san diego","mobile payment service san diego","payments","call","san diego","0","2","0.0000","17","62.00"
"mobile payment services san diego","mobile payment services san diego","payments","call","san diego","0","2","0.0000","17","62.00"
"ecommerce payment solutions san diego","ecommerce payment solutions san diego","payments","general","san diego","0","2","0.0000","26.5","62.00"
"payment processing solutions san diego","payment processing solutions san diego","payments","general","san diego","0","2","0.0000","36.5","62.00"
"electronic payment solutions san diego","electronic payment solutions san diego","payments","general","san diego","0","2","0.0000","37","62.00"
"mini split ac repair","mini split ac repair","hvac","decision","non-geo","0","2","0.0000","42","42.00"
"battery backup installation san diego","battery backup installation san diego","energy","general","san diego","0","2","0.0000","59","42.00"
"ai process optimization","ai process optimization","misc","general","non-geo","0","2","0.0000","92","22.00"
"marketing automation san diego","marketing automation san diego","misc","general","san diego","0","2","0.0000","96.5","22.00"
"ai system design consulting","ai system design consulting","misc","general","non-geo","0","1","0.0000","2","21.00"
"is there lawn care service where payment is automatic after the job is done?","is there lawn care service where payment is automatic after the job is done?","payments","call","non-geo","0","1","0.0000","9","61.00"
"workflow automation san diego","workflow automation san diego","misc","general","san diego","0","1","0.0000","31","61.00"
"home guy solutions","home guy solutions","misc","general","non-geo","0","1","0.0000","37","61.00"
"online payment solutions san diego","online payment solutions san diego","payments","general","san diego","0","1","0.0000","37","61.00"
"small business payment solutions san diego","small business payment solutions san diego","payments","general","san diego","0","1","0.0000","41","41.00"
"it help san diego","it help san diego","misc","call","san diego","0","1","0.0000","42","41.00"
"mini split repair","mini split repair","hvac","decision","non-geo","0","1","0.0000","42","41.00"
"low water pressure san diego","low water pressure san diego","misc","general","san diego","0","1","0.0000","43","41.00"
"mobile payment solutions san diego","mobile payment solutions san diego","payments","general","san diego","0","1","0.0000","45","41.00"
"ai b2b lead generation san diego","ai b2b lead generation san diego","misc","general","san diego","0","1","0.0000","48","41.00"
"payments processing hardware san diego","payments processing hardware san diego","payments","general","san diego","0","1","0.0000","48","41.00"
"ai lead generation san diego","ai lead generation san diego","misc","general","san diego","0","1","0.0000","55","41.00"
"san diego home repair services","san diego home repair services","misc","decision","san diego","0","1","0.0000","55","41.00"
"san diego home repairs","san diego home repairs","misc","decision","san diego","0","1","0.0000","74","21.00"
"san diego water pressure","san diego water pressure","misc","general","san diego","0","1","0.0000","79","21.00"
"ai consulting services san diego","ai consulting services san diego","misc","call","san diego","0","1","0.0000","82","21.00"
